1,895.8333,0.0604,0.4245,0.2865,0.0499,0.3543,-0.694,0.3272,0.4264,0.5526,0.715,0.4041,0.165,0.1767
2,896.0417,0.0032,0.4245,0.3439,-0.0058,0.3543,1.1186,0.2705,0.3702,0.5526,1.1407,0.3475,0.1094,0.1211
3,896.25,0.1177,0.7228,0.3439,0.0499,0.4128,0.5078,0.3272,0.4826,0.5526,2.3197,0.4607,0.2761,0.2324
4,896.4583,0.3467,0.7824,0.4586,0.2169,0.5299,0.7715,0.5538,0.4826,0.6675,0.5051,0.7436,0.4429,0.5108
5,896.6667,0.5758,0.7824,0.6308,0.4395,0.7055,0.4801,0.8938,0.4826,0.725,-1.9962,1.0832,0.6651,0.7336
6,896.875,0.7475,0.8421,0.7455,0.7735,0.764,-0.4874,1.1204,0.4826,0.725,0.3654,1.253,0.7763,0.9563
7,897.0833,0.9193,0.7228,0.8029,0.9405,0.8225,-1.5884,1.2337,0.5388,0.725,-0.2621,1.3662,0.9986,1.0677
8,897.2917,1.0911,0.8421,0.975,1.0518,0.9981,-0.1369,1.1771,0.7637,0.8399,-2.0413,1.3096,1.0541,1.179
9,897.5,1.2056,0.7228,0.975,1.2188,1.0566,-0.9964,1.2337,0.8761,1.0123,1.504,1.253,1.1653,1.2904
10,897.7083,1.3201,0.7228,1.1472,1.3302,1.2322,-0.1857,1.2337,1.0448,1.0697,0.9522,1.3096,1.1653,1.2347
11,897.9167,1.3201,0.8421,1.2045,1.2745,1.2322,0.7688,1.1771,1.0448,1.1847,0.0344,1.253,1.2764,1.3461
12,898.125,1.2628,0.9018,1.2045,1.3302,1.1737,-0.2098,1.2904,1.101,1.1272,-0.3322,1.3096,1.2764,1.3461
13,898.3333,1.2628,0.9018,1.2045,1.3858,1.1737,0.8666,1.2337,1.101,1.0697,-1.0066,1.3096,1.2208,1.2904
14,898.5417,1.3201,0.8421,1.2045,1.3858,1.1737,1.6405,1.1771,1.101,1.0697,0.3718,1.1398,1.1653,1.2904
15,898.75,1.2056,0.7824,1.1472,1.2745,1.1151,1.1702,1.0637,1.101,1.0123,-0.3638,1.0266,1.1653,1.2347
16,898.9583,1.1483,0.7228,1.0324,1.1632,1.0566,2.0756,1.0637,0.9323,0.8974,-0.7138,0.97,0.943,1.0677
17,899.1667,0.862,0.7228,0.8029,0.9962,0.764,-0.0821,0.8938,0.7637,0.725,-0.1164,0.8568,0.8319,0.9006
18,899.375,0.5758,0.7228,0.6882,0.7735,0.6469,1.9345,0.7804,0.7075,0.725,0.3626,0.8002,0.7207,0.7892
19,899.5833,0.633,0.6035,0.6308,0.7178,0.7055,1.344,0.6671,0.595,0.725,0.9666,0.6304,0.6651,0.6779
20,899.7917,0.5758,0.5438,0.516,0.6065,0.6469,0.8665,0.4971,0.4826,0.725,0.9827,0.5738,0.554,0.5108
21,900,0.4612,0.4245,0.516,0.6622,0.5884,-0.638,0.3838,0.4826,0.6101,0.17,0.4607,0.4984,0.5108
22,900.2083,0.3467,0.4245,0.4586,0.3838,0.5299,0.7661,0.4971,0.3702,0.6101,1.4036,0.6304,0.6096,0.5665
23,900.4167,0.3467,0.3648,0.4586,0.3282,0.5299,-0.8767,0.3838,0.595,0.6101,-0.1612,0.5738,0.6096,0.6222
24,900.625,0.2322,0.3648,0.4586,0.2725,0.4714,-1.0537,0.4405,0.5388,0.4377,-1.8392,0.6304,0.4429,0.4552
25,900.8333,0.2322,0.3648,0.3439,0.2725,0.4714,0.053,0.4405,0.4264,0.5526,-0.9152,0.5738,0.3873,0.2324
26,901.0417,0.175,0.4842,0.2865,0.1612,0.3543,-0.9722,0.5538,0.3702,0.5526,-1.2929,0.5172,0.3873,0.2324
27,901.25,0.2322,0.7228,0.4013,0.1055,0.4128,0.7043,0.4971,0.595,0.6101,0.1169,0.4607,0.3873,0.3438
